SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\coco
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\coco_SR
Number of Images: 35768

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
0001237_0_0.png	15.3209	0.5484	0.5579	21.3344	64.8173	0.0907
0001237_1_0.png	14.6688	0.5644	0.5063	17.7160	60.2009	0.0783
0001244_1_0.png	23.3511	0.6848	0.3976	30.0207	40.3503	0.3839
0001256_0_0.png	26.6599	0.7602	0.4617	403.1230	2396.3359	0.2852
0001258_0_0.png	9.8418	0.1342	1.1036	6.8417	26.7220	0.1358
0001259_0_0.png	19.3504	0.5345	0.4651	5.6242	7.4204	0.4302
0001260_0_0.png	9.4741	0.1964	0.8904	5.8728	24.7343	0.1282
0001262_0_0.png	9.1468	0.2147	0.8499	4.8399	16.6429	0.1426
0001263_0_1.png	18.6292	0.4832	0.7143	66.6884	686.0573	0.1056
0001265_0_1.png	19.3913	0.5899	0.4344	12.5538	17.4149	0.4151
0001266_0_0.png	10.8994	0.4142	0.5888	6.3685	17.8197	0.1233
0001267_0_0.png	21.2885	0.5669	0.4107	3.5984	5.0259	0.4307
0001269_0_0.png	29.7225	0.8464	0.3212	388.2796	696.5078	0.3608
0001269_1_0.png	40.8210	0.9517	0.1506	13491.8721	33790.9375	0.3372
0001271_0_0.png	18.0988	0.2302	0.9183	22.1837	63.2261	0.3425
0001279_0_0.png	12.7903	0.2448	0.9050	4.7447	8.9662	0.3455
0001279_0_1.png	12.2540	0.2369	1.0004	4.2095	8.9631	0.3540
0001279_1_1.png	13.3804	0.2538	0.9264	5.9923	10.7602	0.3437
0001281_0_0.png	11.1257	0.1387	1.1360	2.8696	4.9313	0.3191
0001285_0_0.png	26.1689	0.6754	0.4812	121.6497	218.1507	0.3508
0001287_0_0.png	14.4022	0.2361	0.9339	3.9345	5.5895	0.3472
0001287_0_1.png	15.1736	0.2333	0.9297	5.7649	8.4217	0.3534
0001297_0_0.png	23.9917	0.9755	0.1848	0.0169	0.0270	0.3355
0001315_0_0.png	19.1758	0.2300	0.9034	38.4309	126.0618	0.3341
0001323_0_1.png	21.1961	0.5969	0.3938	21.6880	33.3059	0.4091
0001324_0_0.png	16.7869	0.4583	0.7255	45.1672	285.1567	-0.0092
0001332_1_1.png	28.8120	0.6116	0.3752	521.7661	1347.4250	0.3572
0001337_0_0.png	18.8644	0.2262	0.8968	33.4231	111.2657	0.3358
0001339_0_0.png	15.6872	0.2145	0.9414	14.4541	40.2385	0.3453
0001342_0_0.png	21.8230	0.5436	0.5596	33.6033	51.4553	0.3641
0001344_0_2.png	15.1629	0.3082	0.7629	13.7482	27.7615	0.3128
0001344_1_2.png	17.5267	0.3522	0.7780	44.2248	148.7335	0.2642
0001344_2_2.png	16.1057	0.3239	0.7649	20.6246	50.1363	0.2962
0001345_0_1.png	13.7089	0.2701	0.8542	3.7038	5.0708	0.3328
0001345_1_1.png	15.9172	0.2860	0.8542	12.4980	17.2849	0.3393
0001346_0_0.png	16.1735	0.1793	1.0082	25.8595	77.8663	0.2670
0001364_0_0.png	21.5162	0.9594	0.1416	0.0164	0.0234	0.3203
0001376_0_0.png	21.2285	0.9593	0.2088	0.0072	0.0112	0.3000
0001379_0_0.png	15.2024	0.7427	0.4619	18.5400	56.7525	0.0927
0001380_0_0.png	17.4825	0.4996	0.6996	49.8075	316.5046	-0.0049
0001381_0_0.png	14.9814	0.2607	0.8364	6.7338	15.8686	0.3549
0001383_0_0.png	14.4281	0.1971	1.0337	8.5211	20.1264	0.3478
0001385_1_1.png	26.0219	0.6684	0.4418	207.3854	366.4034	0.3562
0001407_0_0.png	16.8389	0.2651	0.8788	8.3291	13.6203	0.3561
0001407_1_0.png	16.7111	0.2686	0.8747	9.0600	18.5889	0.3566
0001407_1_1.png	16.4927	0.2458	0.9227	6.5178	11.0050	0.3501
0001408_0_0.png	25.3094	0.6934	0.5212	141.0802	269.7428	0.3460
0001412_1_0.png	18.5295	0.5938	0.4262	9.2962	13.0563	0.4133
0001414_1_0.png	28.4014	0.7702	0.4485	617.1013	2914.2419	0.3123
0001423_0_0.png	17.4346	0.2989	0.8946	31.1055	80.0585	0.3157
0001426_0_0.png	19.5008	0.5667	0.4116	15.4120	20.4815	0.4134
0001427_0_0.png	27.1251	0.6710	0.4478	430.5890	3040.0723	0.3100
0001427_1_0.png	26.6429	0.6928	0.4616	370.1169	3151.2632	0.3050
0001427_3_3.png	23.5897	0.6076	0.4891	66.2404	107.1335	0.3571
0001430_0_0.png	18.7934	0.2328	0.9049	26.9741	68.8111	0.3375
0001435_0_0.png	22.9253	0.5961	0.3947	63.1790	101.1272	0.3924
0001435_0_1.png	20.3917	0.5771	0.4164	16.7012	25.0358	0.3979
0001438_0_0.png	17.7889	0.2366	0.9583	14.4435	25.5390	0.3446
0001444_1_0.png	26.4779	0.6651	0.4941	402.4509	2420.3738	0.2985
0001444_1_2.png	26.9347	0.6724	0.4436	441.0306	2452.7646	0.3104
0001444_3_1.png	20.3379	0.5360	0.5256	36.8396	62.8661	0.3674
0001453_0_0.png	19.5461	0.5500	0.6725	92.7746	847.3342	0.1226
0001453_0_1.png	20.0346	0.5593	0.7209	97.1899	1001.8206	0.1196
0001453_2_0.png	20.0171	0.5652	0.6620	90.9615	1055.4355	0.1271
0001456_0_0.png	15.9419	0.2984	0.8788	20.7009	44.5060	0.2853
0001457_0_0.png	13.1514	0.1791	1.0834	6.3183	17.0202	0.3421
0001458_0_0.png	11.4237	0.4004	0.6101	8.2891	27.2542	0.1043
0001461_1_1.png	26.9748	0.7096	0.4131	364.2865	795.9407	0.3598
0001463_0_0.png	18.4485	0.3476	0.7769	65.6044	506.0005	0.1637
0001463_1_1.png	18.5195	0.3514	0.7738	65.8363	566.4825	0.1612
0001464_1_1.png	27.6166	0.6133	0.3985	173.2406	277.4660	0.3737
0001467_0_2.png	20.0026	0.4718	0.6820	93.2044	620.0448	0.1981
0001470_0_0.png	17.7559	0.3400	0.8119	49.2138	311.1756	0.1585
0001473_1_0.png	22.0613	0.6094	0.4141	24.2581	34.4304	0.3939
0001475_0_0.png	7.8509	0.1037	1.2473	2.7169	11.0742	0.2970
0001483_0_0.png	44.6155	0.9948	0.0083	135614.7812	234989.4062	0.0312
0001485_0_0.png	13.0313	0.1505	1.1050	4.4155	9.0208	0.3384
0001486_0_0.png	11.8958	0.4415	0.5947	9.3512	31.6386	0.0975
0001489_1_1.png	16.7691	0.1937	0.9531	38.8466	218.9498	0.2316
0001489_1_2.png	16.7914	0.1910	0.9651	40.5576	243.4211	0.2257
0001489_2_2.png	16.6739	0.1955	0.9348	38.9806	199.0312	0.2316
0001513_1_0.png	25.8284	0.7136	0.3967	131.7140	188.5153	0.3537
0001519_0_1.png	20.7122	0.5733	0.4599	24.1352	34.7445	0.3821
0001524_0_0.png	14.7947	0.7332	0.4698	13.6648	32.7624	0.1298
0001525_0_0.png	17.6560	0.3108	0.7608	10.3089	14.0834	0.3653
0001528_0_0.png	10.8388	0.3219	0.7009	6.8734	22.5617	0.1060
0001530_0_0.png	17.0745	0.8869	0.3849	0.0745	0.1042	0.3168
0001531_0_0.png	13.5296	0.2059	0.9665	4.0786	5.5901	0.3219
0001535_0_0.png	24.4993	0.7357	0.2210	6.8309	7.2705	0.5191
0001537_1_0.png	23.4313	0.6929	0.4408	25.5958	30.4468	0.3493
0001538_0_0.png	10.1145	0.1965	0.8772	7.1784	30.2400	0.1000
0001540_1_0.png	22.9901	0.6707	0.3749	23.2580	28.9504	0.4222
0001541_0_0.png	21.5344	0.6538	0.4758	52.9622	102.3723	0.3503
0001550_0_0.png	17.9296	0.5228	0.4808	2.8707	4.2068	0.4220
0001553_1_1.png	18.9669	0.5690	0.4278	7.0478	9.1419	0.4082
0001554_0_1.png	22.3668	0.6630	0.3872	11.2713	12.8869	0.4187
0001554_1_0.png	26.7775	0.6900	0.3701	134.1926	208.0794	0.3690
0001556_0_0.png	20.9926	0.5747	0.3607	28.9783	43.5310	0.3975
0001559_0_0.png	25.3402	0.5981	0.3696	11.5572	16.1815	0.4189
0001561_0_1.png	16.2463	0.2690	0.9650	26.5193	69.9285	0.2716
0001561_1_1.png	16.7174	0.2960	0.8934	25.3733	59.3834	0.2394
0001564_0_0.png	9.6034	0.2075	0.8804	6.0613	28.7695	0.1116
0001573_1_1.png	17.5622	0.5053	0.7175	51.6570	268.6634	0.0707
0001585_0_0.png	15.4213	0.7472	0.4458	18.5405	44.8765	0.1010
0001594_1_0.png	22.6510	0.6557	0.4016	19.1626	24.2449	0.4048
0001594_1_1.png	19.6505	0.5971	0.4130	9.0818	11.4535	0.4159
0001600_0_1.png	19.3330	0.4132	0.7274	80.3600	918.4940	0.1732
0001600_2_0.png	19.0639	0.4049	0.7128	74.1737	533.7216	0.1612
0001607_2_0.png	19.9041	0.5077	0.6669	92.3205	880.9341	0.1496
0001616_0_0.png	21.1553	0.5442	0.4044	6.5130	9.3095	0.4252
0001621_1_0.png	17.8671	0.3189	0.8029	57.0132	381.8533	0.1976
0001623_1_0.png	22.1013	0.4765	0.4921	48.3654	66.1220	0.3617
0001638_0_0.png	17.4717	0.2311	0.9087	46.1665	249.4932	0.2133
0001639_0_0.png	19.6819	0.6158	0.6077	59.6348	176.2460	0.2228
0001639_0_1.png	19.0032	0.6410	0.5961	71.2507	720.5001	0.0537
0001639_1_0.png	19.2852	0.6108	0.6043	75.6791	591.0245	0.1117
0001639_1_1.png	19.0606	0.6370	0.6269	72.6238	546.0273	0.0737
0001649_0_0.png	11.8870	0.2122	0.9528	2.0742	3.7416	0.3473
0001654_0_0.png	23.3186	0.6500	0.2727	13.8072	18.3151	0.4754
0001656_1_0.png	27.1675	0.7818	0.3161	85.9013	128.0899	0.4027
0001659_0_0.png	21.6102	0.9527	0.2331	0.0177	0.0242	0.2398
0001660_0_0.png	22.9964	0.5427	0.4029	50.3576	82.8554	0.4033
0001660_1_1.png	22.1163	0.6038	0.3853	33.4382	47.1193	0.4181
0001664_0_0.png	28.1985	0.7191	0.3718	263.5444	451.4576	0.3531
0001664_1_0.png	25.6769	0.6976	0.3773	159.4947	252.7857	0.3730
0001671_0_0.png	18.4679	0.5882	0.4102	9.4049	12.4554	0.4080
0001671_1_0.png	19.5525	0.6287	0.3981	11.8106	15.9565	0.4093
0001672_0_0.png	12.9943	0.1659	1.1024	3.9927	7.7953	0.3341
0001687_0_1.png	25.6617	0.6365	0.3536	80.1718	120.3777	0.3889
0001690_0_1.png	24.3994	0.6530	0.4505	81.7998	149.3260	0.3943
0001711_0_0.png	15.3164	0.1816	1.0248	17.9545	53.7874	0.3060
0001711_2_0.png	15.4435	0.1541	1.1039	20.7664	70.6777	0.3243
0001713_0_2.png	16.7032	0.2595	0.8638	42.6031	280.6833	0.1488
0001714_0_0.png	19.0225	0.4240	0.7271	73.4523	576.8898	0.1617
0001714_1_0.png	19.0584	0.4161	0.7375	62.8174	271.9277	0.1837
0001719_0_0.png	15.9133	0.2791	0.7942	12.2334	31.1255	0.3606
0001726_1_1.png	29.6205	0.7204	0.3733	762.0554	2841.2988	0.3400
0001727_0_0.png	22.2708	0.9708	0.0941	0.0089	0.0138	0.2832
0001731_0_0.png	15.6930	0.1982	1.0046	22.4277	60.1780	0.2725
0001734_0_0.png	15.3087	0.1922	0.9492	25.3371	104.5500	0.1798
0001735_0_0.png	9.3966	0.4102	0.9473	0.8765	1.5702	0.3016
0001736_1_0.png	8.1228	0.1712	1.2151	2.3910	7.5286	0.2864
0001740_0_0.png	18.9986	0.9340	0.2816	0.0264	0.0386	0.2528
0001742_0_0.png	17.2221	0.4822	0.6985	48.6146	345.9322	0.0077
0001746_0_0.png	20.7274	0.6824	0.6349	109.2414	1586.6996	0.0983
0001746_1_0.png	20.5311	0.6726	0.6484	99.6884	1658.8221	0.0996
0001748_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
0001748_1_1.png	13.7186	0.7731	0.4555	0.1458	0.2077	0.2976
0001755_1_2.png	19.0073	0.4158	0.7229	71.6407	587.5886	0.1611
0001758_0_0.png	26.3375	0.5971	0.3956	145.5677	248.5367	0.3507
0001758_1_1.png	25.7043	0.5907	0.4051	114.2219	182.7124	0.3613
0001759_0_0.png	15.1612	0.6978	0.5349	1.2284	1.6895	0.2383
0001767_0_0.png	17.8778	0.3742	0.7688	46.6971	183.9350	0.1594
0001772_0_0.png	24.2404	0.9763	0.1473	0.0177	0.0286	0.3279
0001786_0_1.png	19.9620	0.6174	0.5849	65.8775	172.7829	0.2532
0001787_0_0.png	18.0384	0.2331	0.9071	20.8853	46.9912	0.3429
0001788_0_0.png	9.5798	0.1045	1.1981	6.2335	22.8439	0.2160
0001796_0_0.png	12.4567	0.5687	0.4834	8.4497	25.0764	0.1090
0001801_0_0.png	14.2309	0.6885	0.4199	15.4172	41.5403	0.1037
0001804_0_1.png	27.7131	0.6565	0.4237	485.3636	2601.9326	0.3240
0001804_1_0.png	27.1708	0.6575	0.4274	464.5927	2340.0349	0.3221
0001804_3_0.png	27.3650	0.7015	0.4416	445.5681	2149.1526	0.3119
0001804_3_2.png	26.9159	0.6723	0.4458	364.1511	1864.1328	0.3194
0001811_0_0.png	10.2439	0.5673	0.7708	0.3617	0.5875	0.2815
0001811_1_0.png	8.0283	0.2948	1.0805	1.0376	2.1378	0.2733
0001811_1_1.png	12.1384	0.7042	0.5771	0.1845	0.2622	0.2782
0001812_1_1.png	17.3672	0.4984	0.6758	50.5299	324.7849	0.0361
0001820_0_0.png	13.2917	0.6307	0.4824	11.8139	33.1926	0.0942
0001824_1_2.png	15.2283	0.1484	0.9973	21.8959	76.7209	0.2131
0001829_0_0.png	17.5221	0.3771	0.7604	46.8062	305.0269	0.1509
0001832_0_0.png	13.6691	0.1778	1.0524	5.8577	10.2834	0.3346
0001832_0_1.png	20.1347	0.2017	0.9092	70.4427	205.1379	0.3069
0001834_0_0.png	8.1317	0.3286	0.9039	0.6000	1.1878	0.2645
0001836_0_0.png	19.9999	0.6448	0.3967	6.4604	7.3044	0.4204
0001836_0_1.png	18.6568	0.5614	0.4540	4.3613	5.0127	0.4077
0001841_1_0.png	10.8849	0.5931	0.7838	0.3387	0.5367	0.2744
0001844_1_1.png	27.2842	0.7516	0.4441	153.4342	245.7689	0.3368
0001845_0_0.png	14.8219	0.3550	0.6285	8.8926	15.5094	0.3576
0001846_1_1.png	23.6951	0.5538	0.3988	80.3249	148.0828	0.3940
0001847_0_2.png	15.8453	0.1967	0.9207	33.8873	201.6385	0.1641
0001847_1_2.png	15.8092	0.1993	0.9388	32.0638	213.9467	0.1669
0001850_0_0.png	7.8492	0.2864	1.0439	0.6563	1.5352	0.2802
0001851_1_0.png	28.7025	0.6459	0.3887	654.3929	1997.9061	0.3373
0001851_1_1.png	28.6687	0.6447	0.3991	594.6749	2100.7834	0.3316
0001855_1_0.png	25.0108	0.6643	0.4789	190.8280	566.4487	0.2816
0001856_0_0.png	26.7298	0.9856	0.0723	0.0000	0.0011	0.2510
0001861_0_0.png	7.1589	0.0528	1.3070	2.4211	13.8450	0.2974
0001869_1_1.png	25.1709	0.6499	0.3907	47.6652	64.7460	0.3848
0001870_0_0.png	9.9386	0.1815	0.8958	7.1694	31.1454	0.1096
0001871_0_0.png	9.3512	0.1084	1.1798	5.8192	24.7511	0.1885
0001872_0_0.png	12.5934	0.5648	0.5006	9.2788	27.3141	0.1061
0001875_0_0.png	20.6907	0.9502	0.1969	0.0367	0.0468	0.2963
0001878_0_0.png	25.7476	0.6530	0.3440	178.1382	331.5445	0.3785
0001882_0_0.png	9.4676	0.1794	0.9424	6.2069	27.0507	0.1249
0001885_0_0.png	16.1683	0.3332	0.8658	20.3637	38.6600	0.2267
0001892_0_2.png	19.3474	0.4465	0.7096	79.2340	663.1051	0.1562
0001892_1_1.png	19.1967	0.4452	0.6963	81.7033	650.0285	0.1445
0001892_2_0.png	19.3438	0.4533	0.7200	78.1610	645.0374	0.1565
0001892_2_1.png	19.1799	0.4446	0.7243	75.6822	646.2269	0.1504
0001900_0_0.png	18.0249	0.3182	0.7762	24.6733	60.9797	0.3081
0001903_0_0.png	14.1246	0.4479	0.5699	3.4211	7.0422	0.3415
0001915_0_0.png	23.4687	0.5573	0.4002	8.1549	10.5653	0.4159
0001918_0_0.png	22.0834	0.5327	0.5123	17.1469	24.9136	0.4268
0001925_1_0.png	15.4553	0.1520	1.0052	29.7561	155.1130	0.1927
0001926_0_1.png	14.7713	0.6196	0.5089	17.5824	43.1216	0.0613
0001927_0_0.png	15.5769	0.2912	0.7839	9.4123	21.0502	0.3636
0001929_0_0.png	23.0209	0.6071	0.4097	27.3624	35.2175	0.3862
0001930_0_0.png	11.5516	0.4355	0.5477	8.1801	25.8917	0.0997
0001938_0_1.png	16.7868	0.4715	0.7456	42.0338	249.6041	0.0068
0001938_1_0.png	19.8199	0.6186	0.5532	43.6615	87.9612	0.2421
0001940_0_0.png	7.2681	0.0662	1.3055	2.7860	15.4058	0.2816
0001945_0_0.png	17.0482	0.4729	0.7480	47.8726	385.6015	0.0007
0001946_0_0.png	23.8674	0.6349	0.3730	44.1617	65.7801	0.4055
0001946_1_1.png	24.7264	0.6551	0.3800	65.4351	109.2906	0.3901
0001952_0_1.png	19.0313	0.6228	0.3946	11.0690	14.3999	0.4087
0001954_0_0.png	11.3777	0.4429	0.6043	6.5122	17.2244	0.1316
0001963_2_2.png	16.6711	0.2019	0.9194	34.7962	141.5314	0.2332
0001966_0_0.png	17.6235	0.3587	0.8271	40.6885	145.0020	0.1588
0001969_0_0.png	8.5175	0.0857	1.2251	3.5648	16.5995	0.3009
0001975_0_0.png	6.9983	0.1640	1.2633	1.6048	4.6779	0.2905
0001976_0_0.png	12.9750	0.6296	0.5985	7.5364	14.2138	0.1904
0001978_1_1.png	23.1878	0.6616	0.4131	35.1229	46.6045	0.3857
0001979_0_0.png	17.0321	0.7920	0.4759	0.2212	0.2882	0.2414
0001980_0_1.png	20.5086	0.6087	0.6303	109.7624	1883.4767	0.1228
0001980_0_2.png	20.0630	0.5916	0.6552	94.9318	697.5942	0.1074
0001980_1_1.png	20.2958	0.5931	0.6361	103.9699	1696.0591	0.1186
0001980_2_1.png	19.8170	0.5776	0.6619	93.8237	934.7826	0.1056
0001980_2_2.png	19.9064	0.5658	0.6685	92.6894	1056.5870	0.1132
0001982_0_0.png	15.6247	0.7101	0.5435	0.4789	0.6297	0.2401
0001983_0_0.png	25.4329	0.7678	0.2187	7.8163	8.7536	0.5420
0001984_0_1.png	19.5901	0.5962	0.4350	13.7779	20.0038	0.4377
0001985_0_1.png	17.4496	0.2469	0.8488	41.5259	208.7782	0.2002
0001987_1_1.png	17.3091	0.3395	0.9027	34.2859	87.1268	0.2437
0001987_2_1.png	16.6246	0.2683	0.9428	29.4532	86.4540	0.2609
0001991_0_1.png	26.6778	0.6891	0.3827	465.6606	1097.4545	0.3493
0001991_1_0.png	28.0336	0.7464	0.4518	440.1925	1234.6775	0.3127
0001999_1_0.png	15.6321	0.2474	0.9080	16.9662	43.7581	0.3064
0001999_1_1.png	17.0087	0.2113	0.9397	34.6204	112.3558	0.3103
0002000_1_1.png	34.0602	0.9295	0.1726	1899.2878	2605.4243	0.3745
0002001_0_0.png	11.0477	0.3246	0.6781	8.5835	36.0204	0.0927
0002003_1_0.png	17.2953	0.2942	0.8297	30.3050	82.1954	0.2863
0002003_1_1.png	17.6327	0.3175	0.8098	42.2051	139.5797	0.2863
0002009_0_0.png	16.2664	0.3875	0.7274	21.9951	49.8974	0.2868
0002009_2_2.png	19.6745	0.4843	0.7050	88.5887	651.4207	0.1951
0002013_0_1.png	16.5439	0.2537	0.9037	7.1970	12.2173	0.3528
0002014_1_0.png	25.6509	0.6173	0.3437	104.1164	173.2317	0.3806
0002014_1_1.png	27.3568	0.6143	0.3516	176.6384	358.2433	0.3603
0002018_0_0.png	14.3766	0.2145	0.9374	22.9395	121.0705	0.1195
0002021_0_0.png	16.1002	0.2009	0.9771	26.8041	82.5277	0.2648
0002025_0_0.png	17.3956	0.4361	0.5729	7.0903	8.9487	0.3903
0002027_0_0.png	14.6952	0.7187	0.4268	14.7389	38.9411	0.1093
0002033_0_0.png	20.3039	0.5991	0.6467	102.5744	1169.2382	0.1158
0002033_0_1.png	20.0676	0.5862	0.6558	92.8514	563.2022	0.1115
0002033_0_2.png	20.0043	0.5681	0.6839	98.3417	1202.2583	0.1115
0002040_0_0.png	14.0704	0.3239	0.8069	4.3088	9.8726	0.3717
0002041_0_0.png	16.5528	0.1641	1.0332	30.9201	121.8839	0.3070
0002041_0_2.png	17.7473	0.3424	0.8421	48.3179	183.2211	0.2036
0002041_2_2.png	18.4070	0.3751	0.7536	63.8111	412.6609	0.1494
0002046_0_0.png	30.3750	0.7214	0.3716	898.6057	3135.7168	0.3390
0002047_0_0.png	14.6921	0.2138	0.9462	8.1107	22.3301	0.3465
0002048_0_1.png	23.2842	0.7630	0.5758	165.6636	733.7831	0.2131
0002048_1_0.png	24.8316	0.8024	0.5778	259.3564	4242.7520	0.1729
0002049_0_0.png	14.8942	0.2202	0.9280	8.3626	19.9124	0.3480
0002050_0_2.png	19.4219	0.5721	0.6834	81.0067	1015.8605	0.0998
0002050_1_1.png	19.8741	0.5991	0.6666	88.0706	623.0670	0.0850
0002050_2_0.png	19.1724	0.5773	0.6564	86.6639	764.4389	0.0690
0002051_1_0.png	22.1711	0.5744	0.4122	24.4552	32.0918	0.3904
0002052_1_1.png	29.2260	0.7062	0.3638	676.8165	2153.2466	0.3422
0002057_0_0.png	34.0776	0.7930	0.2178	1418.8522	3447.1357	0.3756
0002057_0_2.png	34.5280	0.8071	0.2027	1565.4821	3800.6416	0.3826
0002058_0_0.png	16.3468	0.2813	0.7937	13.8246	33.2905	0.3564
0002060_0_0.png	9.2787	0.1561	1.1398	3.2999	7.5357	0.2716
0002074_0_0.png	15.0592	0.2688	0.8754	19.0780	58.4793	0.3285
0002077_1_0.png	29.0861	0.7006	0.4517	707.3045	2979.3291	0.3139
0002078_0_2.png	19.7519	0.5086	0.7040	85.7694	667.6572	0.1602
0002078_2_0.png	19.3476	0.4562	0.7085	75.3435	688.5886	0.1600
0002078_2_2.png	19.8444	0.4812	0.6716	89.8270	1006.4658	0.1614
0002092_0_0.png	10.8369	0.2811	0.7254	7.6815	30.3294	0.0950
0002093_0_0.png	16.2939	0.1981	0.9613	24.2175	57.4380	0.2558
0002094_0_0.png	18.2543	0.3251	0.6493	1.2760	1.4697	0.3738
0002095_0_0.png	15.2923	0.7004	0.4701	1.4964	2.0879	0.2392
0002099_0_0.png	9.0396	0.3899	0.9750	0.7024	1.1934	0.3004
0002103_0_0.png	18.4940	0.9252	0.2355	0.0542	0.0822	0.2734
0002110_1_0.png	20.3082	0.2063	0.9267	75.8064	299.0621	0.3157
0002110_1_1.png	19.9771	0.2025	0.9478	71.4905	259.5178	0.3167
0002111_0_1.png	25.7029	0.7214	0.5025	298.1037	886.6087	0.2870
0002113_0_0.png	14.6807	0.2001	0.9845	18.6295	66.7359	0.3006
0002113_1_1.png	15.1429	0.2475	0.9118	17.1939	37.9545	0.2426
0002147_0_0.png	16.0590	0.2239	0.9864	21.4872	52.6974	0.3312
0002149_0_0.png	10.3512	0.2142	0.8547	7.5949	35.0053	0.0980
0002150_1_0.png	27.7726	0.7649	0.4547	541.5670	2231.6187	0.2880
0002151_0_0.png	18.8435	0.2365	0.9159	29.9171	88.3874	0.3385
0002156_0_0.png	16.2889	0.7405	0.4818	0.3382	0.4390	0.2441
0002157_1_0.png	20.2229	0.5498	0.4412	19.5293	27.2794	0.3950
0002163_0_0.png	19.3266	0.5294	0.4740	4.9045	5.6709	0.3988
0002164_1_0.png	15.8707	0.2794	0.8380	5.3914	10.3110	0.3611
0002168_1_0.png	17.1421	0.3309	0.7781	16.2054	26.5062	0.2843
0002183_1_0.png	19.8216	0.6381	0.6602	92.0294	1312.1904	0.0826
0002183_1_2.png	20.0441	0.6403	0.6166	99.0215	1268.6575	0.0659
0002184_1_0.png	17.3990	0.2731	0.8422	48.6832	310.4214	0.1653
0002190_0_0.png	14.1355	0.2611	0.8240	11.6395	23.2710	0.3267
0002190_1_0.png	13.3383	0.2850	0.7531	8.1074	19.0192	0.3316
0002190_1_1.png	14.3979	0.3014	0.8369	10.3689	19.1863	0.2880
0002191_1_1.png	20.0342	0.6115	0.5527	65.2676	259.0992	0.2063
0002197_1_1.png	27.7976	0.7531	0.4689	397.7914	1152.5254	0.3065
0002198_0_0.png	11.0954	0.3201	0.6811	8.4561	32.3806	0.1005
0002200_0_0.png	15.7092	0.2260	0.9342	12.8249	30.6245	0.3479
0002201_0_1.png	30.9136	0.8711	0.2193	248.3912	362.6773	0.4174
0002201_1_1.png	31.0021	0.8734	0.2231	165.1747	228.4512	0.4040
0002209_0_1.png	18.2511	0.5458	0.6639	55.9793	386.4663	0.0759
0002210_0_0.png	19.0735	0.2268	0.9094	36.1806	124.1962	0.3343
0002211_0_0.png	17.3583	0.1910	0.9980	23.8701	80.2984	0.3328
0002213_0_0.png	18.1828	0.3147	0.7718	59.4662	446.6429	0.1806
0002213_0_2.png	18.4627	0.3333	0.7725	63.5586	408.6812	0.1797
0002213_1_1.png	18.6308	0.3450	0.7874	69.5147	463.8933	0.1824
0002214_1_1.png	21.4255	0.6522	0.5862	74.8349	182.0883	0.2519
0002218_0_1.png	18.2959	0.2594	0.8398	51.0931	208.7278	0.2489
0002219_0_0.png	12.5705	0.4254	0.6440	2.3452	5.0165	0.3331
0002220_1_1.png	11.0388	0.0925	1.2205	2.8299	11.2252	0.3296
0002224_0_0.png	27.1940	0.7189	0.4248	438.1783	1233.2559	0.3437
0002228_0_0.png	16.4179	0.3522	0.8307	34.1721	103.0620	0.1893
0002239_0_1.png	26.2088	0.7003	0.3884	121.9358	200.2561	0.3604
0002239_1_0.png	25.4874	0.6943	0.4168	77.1733	113.7701	0.3721
0002239_1_1.png	28.5057	0.7068	0.4032	612.6621	2233.0854	0.3358
0002240_0_0.png	14.8779	0.1671	1.0119	23.2996	118.1366	0.1955
0002241_0_1.png	18.1860	0.5404	0.6734	58.7853	456.6331	0.0444
0002242_0_1.png	27.4143	0.7609	0.4639	296.0179	817.8108	0.3098
0002242_1_1.png	24.7503	0.6735	0.4155	93.7294	150.8635	0.3658
0002245_0_0.png	15.9619	0.7898	0.4238	24.5298	72.8694	0.0879
0002250_0_0.png	14.2509	0.1967	0.9621	23.9690	147.3332	0.1327
0002261_1_1.png	19.1506	0.5823	0.6734	74.0338	570.2790	0.1436
0002266_0_0.png	11.4565	0.4617	0.5869	7.6149	25.4423	0.1068
0002267_2_0.png	18.2348	0.5197	0.5696	12.4841	17.2133	0.3722
0002267_2_3.png	24.2711	0.6053	0.4619	52.0699	76.0821	0.3561
0002267_3_1.png	22.9867	0.5956	0.4772	161.4717	310.1009	0.3572
0002274_1_0.png	34.3901	0.8046	0.2017	1463.8811	3368.0518	0.3803
0002274_1_1.png	34.1997	0.7998	0.2009	1353.7631	3036.1414	0.3787
0002274_2_1.png	34.1876	0.7992	0.2100	1389.7609	3347.9185	0.3788
0002274_2_2.png	34.1141	0.7952	0.2218	1280.5090	2869.7920	0.3745
0002289_0_0.png	22.3493	0.6807	0.4335	25.1072	29.9336	0.3778
0002289_1_1.png	21.3776	0.6866	0.4164	21.2040	27.4239	0.4034
0002290_0_0.png	15.5883	0.2804	0.9190	25.6249	80.8569	0.1712
0002291_0_1.png	26.0512	0.7068	0.3863	142.6066	248.8218	0.3725
0002292_0_0.png	8.4891	0.0651	1.2377	4.1688	24.4789	0.2925
