SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\coco
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\coco_SR
Number of Images: 35768

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
0008567_0_0.png	31.4733	0.8728	0.2243	221.0338	346.2624	0.3894
0008567_1_0.png	35.5609	0.9039	0.2040	3011.2234	4674.3242	0.3541
0008570_0_0.png	10.8020	0.1022	1.2652	4.8544	17.8356	0.3304
0008574_1_1.png	20.1701	0.5672	0.6666	101.0428	1144.1473	0.1601
0008575_0_0.png	20.0830	0.5413	0.4455	4.0985	5.7063	0.4283
0008582_0_0.png	19.2173	0.5155	0.4798	1.9541	2.1517	0.4111
0008586_0_0.png	16.3505	0.2806	0.8570	38.5200	233.5177	0.1375
0008588_0_0.png	7.9715	0.0945	1.2585	2.5041	8.9875	0.3073
0008593_1_0.png	13.8288	0.2706	0.8780	4.1643	7.8304	0.3675
0008602_0_0.png	15.9840	0.1949	0.9424	27.0088	96.5898	0.2223
0008603_1_0.png	13.0421	0.2502	0.8660	4.6466	11.7909	0.3512
0008603_1_1.png	13.0516	0.2453	0.8584	4.6694	12.5141	0.3504
0008604_0_0.png	17.3957	0.2552	0.9100	9.7013	15.0984	0.3498
0008607_1_1.png	22.0651	0.6170	0.3720	36.9068	53.5113	0.3872
0008614_0_0.png	19.4041	0.4814	0.6932	82.7744	544.0750	0.1401
0008614_0_2.png	19.8304	0.5054	0.6772	92.2377	727.9458	0.1445
0008614_2_0.png	19.6433	0.4970	0.6858	83.2247	546.1154	0.1383
0008614_2_1.png	19.6926	0.5023	0.7015	81.0293	809.4681	0.1424
0008614_2_2.png	19.9143	0.5097	0.6759	91.2680	797.9797	0.1559
0008621_0_0.png	16.0684	0.2335	0.9536	6.5513	15.4213	0.3508
0008622_0_2.png	18.1479	0.3008	0.8176	59.2467	323.2254	0.1856
0008622_2_2.png	17.9881	0.3079	0.8378	57.9222	368.0612	0.1975
0008636_0_0.png	9.9249	0.0786	1.2888	4.6439	20.8413	0.3233
0008637_0_0.png	16.6500	0.2610	0.8930	42.3870	300.0434	0.1668
0008639_0_0.png	26.9135	0.9872	0.0674	0.0024	0.0037	0.2709
0008644_0_0.png	16.5211	0.8537	0.3650	0.0455	0.0723	0.2499
