SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD_SR
Number of Images: 17844

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1700_VV_0_0_0_1.png	20.8908	0.3619	0.7370	42.6169	74.4839	0.3576
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1700_VV_0_1_1_1.png	20.6142	0.4694	0.5406	21.0851	34.2912	0.3819
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1700_VV_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1700_VV_1_1_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1701_HH_0_1_0_1.png	27.6399	0.9811	0.0628	0.0000	0.0000	0.1813
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1701_HH_1_0_0_1.png	21.1135	0.3859	0.7264	35.8440	57.6117	0.3625
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1701_VV_0_0_1_0.png	21.5079	0.4338	0.6196	16.0460	19.6238	0.3865
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1702_HH_0_0_0_1.png	20.8965	0.4468	0.6050	13.3320	16.8342	0.3881
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1702_HH_0_1_0_1.png	21.1021	0.3756	0.7285	48.0586	82.9953	0.3541
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1702_VV_0_0_0_0.png	21.8981	0.4094	0.6411	44.3638	72.4477	0.3655
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1702_VV_0_1_1_0.png	20.6965	0.4262	0.6045	46.1741	84.6296	0.3391
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1702_VV_1_0_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1702_VV_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1702_VV_1_1_0_0.png	20.6965	0.4262	0.6045	46.1741	84.6296	0.3391
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1702_VV_1_1_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1703_HH_0_1_0_0.png	27.7967	0.9613	0.0724	0.0000	0.0000	0.2186
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1703_HH_1_0_1_0.png	19.9342	0.3090	0.8402	30.2038	52.3672	0.3525
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1703_VV_0_0_0_1.png	27.9171	0.9614	0.0738	0.0000	0.0000	0.2130
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1703_VV_0_1_0_0.png	27.9171	0.9614	0.0738	0.0000	0.0000	0.2130
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1703_VV_1_0_0_1.png	20.5527	0.3789	0.7241	27.6766	46.1978	0.3722
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1703_VV_1_1_1_0.png	20.1226	0.2599	0.8742	72.0231	263.0267	0.3262
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1704_HH_0_0_1_0.png	20.5602	0.4658	0.6210	16.4215	21.6851	0.3688
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1704_HH_0_1_1_0.png	19.7989	0.4744	0.6267	11.6735	15.2184	0.3688
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1704_HH_0_1_1_1.png	21.2347	0.4939	0.5864	9.6150	12.0053	0.3697
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1704_HH_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1704_VV_0_0_1_1.png	19.7745	0.4797	0.6197	11.6955	15.5585	0.3668
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1705_HH_1_1_0_0.png	21.3524	0.3269	0.7961	46.4599	91.2382	0.3481
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1705_HH_1_1_0_1.png	20.8127	0.3425	0.7716	32.1356	56.4813	0.3542
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1705_VV_0_1_1_0.png	21.4858	0.3430	0.7956	44.5119	84.3576	0.3550
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1705_VV_1_1_1_0.png	19.6573	0.3217	0.7706	23.1224	36.3355	0.3627
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1706_HH_0_0_0_1.png	20.7961	0.4056	0.7069	45.4531	89.1426	0.3549
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1706_HH_1_0_0_0.png	21.0286	0.5554	0.4922	6.6593	8.0365	0.3809
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1706_HH_1_1_0_1.png	21.2587	0.5394	0.5329	6.0157	6.7225	0.3761
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1706_HH_1_1_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1706_VV_1_0_0_1.png	21.4694	0.5368	0.5442	7.2539	8.4678	0.3703
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1706_VV_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1707_HH_0_0_0_0.png	26.2804	0.9141	0.1023	0.0217	0.0231	0.2923
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1707_HH_0_0_0_1.png	26.1973	0.9107	0.1103	0.0361	0.0422	0.2955
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1707_HH_0_0_1_0.png	18.9900	0.3135	0.8319	29.6231	63.7187	0.3531
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1707_HH_1_0_0_0.png	18.9900	0.3135	0.8319	29.6231	63.7187	0.3531
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1707_HH_1_0_1_1.png	19.8632	0.3737	0.6881	22.9352	37.7729	0.3711
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1707_VV_0_0_0_0.png	26.1459	0.9129	0.1026	0.0214	0.0230	0.2659
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1707_VV_0_0_0_1.png	26.3548	0.9103	0.1078	0.0365	0.0426	0.2883
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1707_VV_0_1_0_0.png	26.3548	0.9103	0.1078	0.0365	0.0426	0.2883
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1707_VV_0_1_1_0.png	20.0535	0.3319	0.7658	32.5612	56.8921	0.3489
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1707_VV_1_1_0_0.png	20.0535	0.3319	0.7658	32.5612	56.8921	0.3489
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1707_VV_1_1_1_1.png	21.3031	0.3552	0.7252	55.0171	115.1448	0.3558
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1708_HH_0_1_1_0.png	21.3565	0.5020	0.5594	5.0306	5.4930	0.3557
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1708_HH_1_0_0_1.png	21.3565	0.5020	0.5594	5.0306	5.4930	0.3557
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1708_HH_1_1_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1708_VV_0_0_0_0.png	20.8109	0.3617	0.7215	21.8797	30.2371	0.3579
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1708_VV_0_0_1_1.png	21.4346	0.5104	0.5334	4.8909	5.3184	0.3595
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1708_VV_0_1_1_1.png	20.8924	0.4431	0.6486	5.1326	5.5810	0.3119
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1708_VV_1_1_0_0.png	21.4346	0.5104	0.5334	4.8909	5.3184	0.3595
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1708_VV_1_1_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1709_HH_0_1_0_1.png	24.7199	0.8880	0.1265	0.1119	0.1145	0.3152
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1709_HH_0_1_1_0.png	21.8984	0.3911	0.7052	83.6030	218.8704	0.3586
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1709_VV_0_0_0_0.png	26.8125	0.8927	0.1174	0.0784	0.0860	0.2144
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1709_VV_0_0_0_1.png	24.7612	0.8783	0.1353	0.0938	0.0980	0.2586
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1709_VV_1_0_0_1.png	21.1751	0.3589	0.7459	70.2480	200.6221	0.3524
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1709_VV_1_1_1_0.png	20.3494	0.3765	0.7806	39.7114	76.8324	0.3582
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1711_HH_0_0_0_0.png	24.8678	0.8756	0.1394	0.1380	0.1416	0.3109
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1711_HH_0_1_1_1.png	20.3874	0.4325	0.6366	25.6587	44.1408	0.3778
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1711_HH_1_1_1_0.png	21.0101	0.4809	0.5510	29.3273	50.3761	0.3984
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1711_VV_0_0_0_1.png	24.5660	0.8628	0.1543	0.1581	0.1643	0.3295
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1711_VV_0_0_1_1.png	19.8876	0.3967	0.6825	28.2642	48.7352	0.3709
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1711_VV_0_1_1_1.png	20.0022	0.4108	0.7125	24.0357	40.3281	0.3800
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1711_VV_1_0_1_0.png	19.6340	0.4089	0.6293	22.4218	37.8219	0.3749
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1711_VV_1_0_1_1.png	20.5757	0.4396	0.6020	29.7235	53.8257	0.3838
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1713_HH_1_0_1_0.png	19.8766	0.3701	0.7102	27.3402	48.7768	0.3660
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1713_VV_0_0_0_0.png	24.8348	0.8387	0.1763	0.2069	0.2171	0.3044
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1713_VV_0_0_1_1.png	21.2593	0.3405	0.7885	46.3989	92.1185	0.3509
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1713_VV_0_1_0_1.png	24.4313	0.8312	0.1949	0.2417	0.2483	0.3277
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1713_VV_1_0_1_0.png	19.6729	0.3644	0.7154	30.2496	58.3842	0.3668
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092149_20190822092450_tile_1713_VV_1_1_0_1.png	19.9417	0.3985	0.6747	23.1270	36.8986	0.3809
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8350_HH_0_0_1_0.png	18.8685	0.2621	0.8456	46.0876	162.5125	0.3231
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8350_VV_0_0_0_0.png	18.7815	0.2518	0.8718	45.3157	151.0982	0.3266
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8350_VV_0_0_1_0.png	19.1002	0.2711	0.8352	49.7336	167.1607	0.3232
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8351_HH_0_1_1_1.png	18.4153	0.5259	0.5915	1.5697	1.7422	0.3424
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8351_HH_1_0_0_0.png	19.5964	0.5346	0.5933	1.4871	1.5982	0.3228
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8351_HH_1_0_0_1.png	18.6232	0.5276	0.6217	1.4987	1.6489	0.3380
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8351_HH_1_0_1_1.png	17.4562	0.2314	0.9691	23.2258	62.2695	0.3392
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8351_HH_1_1_0_1.png	18.4153	0.5259	0.5915	1.5697	1.7422	0.3424
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8351_VV_0_0_1_0.png	19.4580	0.5430	0.5800	1.4643	1.5865	0.3311
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8351_VV_1_1_1_1.png	17.4188	0.2342	0.9635	22.1139	55.9638	0.3378
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8352_HH_0_0_0_0.png	16.9745	0.2268	0.9320	20.3159	49.5402	0.3385
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8352_HH_0_0_0_1.png	16.7650	0.2180	0.9529	20.1124	57.2572	0.3387
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8352_HH_0_0_1_0.png	16.0637	0.2143	0.9720	16.6784	45.0755	0.3461
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8352_HH_0_1_1_1.png	16.8872	0.2121	0.9836	22.3174	67.5137	0.3376
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8352_HH_1_0_1_0.png	21.1610	0.7255	0.3392	0.4392	0.4617	0.3415
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8352_HH_1_0_1_1.png	20.8455	0.7244	0.3631	0.4149	0.4354	0.3286
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8352_HH_1_1_0_0.png	16.8647	0.2299	0.9076	20.7908	59.8633	0.3412
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8352_VV_0_0_0_0.png	17.1543	0.2295	0.9376	21.4620	53.7539	0.3382
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8352_VV_0_0_0_1.png	16.8066	0.2176	0.9468	20.4499	56.4772	0.3401
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8352_VV_0_1_1_0.png	16.9203	0.2352	0.9152	20.4548	57.2348	0.3430
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8352_VV_1_0_0_1.png	16.9203	0.2352	0.9152	20.4548	57.2348	0.3430
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8352_VV_1_0_1_0.png	21.1115	0.7288	0.3312	0.4397	0.4622	0.3417
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8352_VV_1_0_1_1.png	21.1266	0.7268	0.3483	0.4157	0.4357	0.3230
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8352_VV_1_1_1_1.png	22.0655	0.7394	0.3333	0.3829	0.4002	0.3183
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8353_HH_0_0_1_1.png	19.3721	0.5112	0.6141	2.1019	2.3322	0.3412
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8353_HH_1_0_0_0.png	18.7220	0.4907	0.6448	1.9035	2.1308	0.3276
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8353_HH_1_0_0_1.png	19.3721	0.5112	0.6141	2.1019	2.3322	0.3412
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8353_VV_0_1_1_1.png	18.9398	0.4795	0.6611	2.3234	2.5765	0.3360
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8353_VV_1_1_0_0.png	19.0289	0.4967	0.6410	2.0396	2.3020	0.3324
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8353_VV_1_1_0_1.png	18.9398	0.4795	0.6611	2.3234	2.5765	0.3360
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8354_HH_0_0_0_1.png	16.7829	0.2247	0.9708	21.1592	60.1398	0.3460
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8354_HH_0_0_1_1.png	16.2612	0.2113	0.9626	19.1882	57.8797	0.3400
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8354_HH_0_1_0_0.png	16.7829	0.2247	0.9708	21.1592	60.1398	0.3460
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8354_VV_0_0_1_0.png	15.9829	0.1944	0.9643	17.3354	55.9122	0.3314
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8354_VV_1_0_1_0.png	20.6457	0.7522	0.3488	0.3196	0.3432	0.3208
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8355_HH_0_1_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8355_HH_0_1_1_0.png	18.6668	0.4829	0.6045	2.7255	3.0615	0.3470
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8355_HH_1_0_1_0.png	17.9597	0.2497	0.9201	28.5331	77.1002	0.3360
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8355_VV_0_1_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8355_VV_0_1_1_1.png	19.1321	0.4664	0.6076	3.2535	3.6951	0.3455
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8355_VV_1_0_0_1.png	18.6531	0.4831	0.5845	2.6865	3.0415	0.3435
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8355_VV_1_0_1_1.png	17.3027	0.2515	0.9199	22.7667	61.4743	0.3445
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8356_HH_0_1_0_0.png	16.8168	0.2332	0.9110	20.3945	62.3364	0.3412
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8356_HH_0_1_1_1.png	16.6285	0.2412	0.9098	18.3465	50.9886	0.3461
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8356_HH_1_0_0_1.png	16.8032	0.2136	0.9463	20.9163	65.0568	0.3354
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8356_HH_1_1_0_1.png	16.6285	0.2412	0.9098	18.3465	50.9886	0.3461
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8356_VV_0_1_1_0.png	16.5747	0.2185	0.9787	18.9957	55.1485	0.3446
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8356_VV_0_1_1_1.png	16.3263	0.2275	0.9279	17.2417	48.4244	0.3380
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8356_VV_1_0_1_1.png	21.8820	0.8035	0.2696	0.1933	0.2053	0.3102
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8356_VV_1_1_0_1.png	16.3263	0.2275	0.9279	17.2417	48.4244	0.3380
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8356_VV_1_1_1_1.png	22.0524	0.8266	0.2270	0.1651	0.1768	0.3309
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8357_HH_1_1_0_0.png	18.9051	0.4318	0.6828	4.5067	5.2073	0.3375
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8358_HH_0_1_1_0.png	17.2547	0.2162	0.9651	26.4898	87.1969	0.3372
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8358_HH_0_1_1_1.png	17.2844	0.2212	0.9711	27.3975	90.9999	0.3400
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8358_HH_1_1_0_0.png	17.2547	0.2162	0.9651	26.4898	87.1969	0.3372
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8358_HH_1_1_1_0.png	23.8956	0.8557	0.1813	0.1088	0.1138	0.3017
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8358_VV_0_0_0_1.png	17.9301	0.2661	0.8883	23.9798	55.5601	0.3458
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8358_VV_0_0_1_0.png	17.9814	0.2437	0.9551	29.0195	86.9500	0.3357
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8358_VV_0_1_1_0.png	17.0937	0.2148	0.9761	24.9102	78.1475	0.3368
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8358_VV_1_1_1_0.png	23.7334	0.8559	0.1810	0.1082	0.1135	0.2996
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8358_VV_1_1_1_1.png	24.2571	0.8652	0.1608	0.0859	0.0905	0.2965
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8360_VV_0_0_0_1.png	17.2234	0.2551	0.8955	21.4798	55.8976	0.3496
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8360_VV_0_0_1_0.png	17.9658	0.2452	0.8733	27.3710	79.3658	0.3351
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8360_VV_0_1_0_1.png	16.8073	0.2602	0.8843	14.5113	31.7824	0.3511
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8360_VV_1_0_0_0.png	17.9658	0.2452	0.8733	27.3710	79.3658	0.3351
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8360_VV_1_1_1_1.png	24.8947	0.9076	0.1224	0.0127	0.0185	0.2869
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8362_HH_1_1_1_0.png	26.2828	0.9393	0.0960	0.0000	0.0032	0.2662
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8362_VV_0_0_1_0.png	16.4263	0.2109	0.9841	19.8528	63.8577	0.3344
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8362_VV_0_0_1_1.png	16.3587	0.2150	0.9753	18.6852	55.4449	0.3365
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8362_VV_0_1_0_1.png	17.0918	0.2354	0.9311	20.5904	56.5397	0.3442
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8362_VV_0_1_1_0.png	16.3587	0.2150	0.9753	18.6852	55.4449	0.3365
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8362_VV_0_1_1_1.png	16.2474	0.2239	0.9619	16.2084	43.7197	0.3406
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8362_VV_1_0_0_0.png	16.4263	0.2109	0.9841	19.8528	63.8577	0.3344
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8362_VV_1_1_1_0.png	25.5713	0.9387	0.1000	0.0000	0.0019	0.2786
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8363_HH_0_1_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8363_HH_0_1_1_1.png	17.7447	0.2582	0.8777	27.0746	78.9060	0.3303
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8363_HH_1_1_0_0.png	17.5236	0.2738	0.8448	21.8171	49.9882	0.3322
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822092635_20190822092926_tile_8363_VV_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
