SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD_SR
Number of Images: 17844

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4806_HH_0_0_0_1.png	19.7401	0.3246	0.7868	44.6801	99.0069	0.3530
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4806_HH_0_1_0_1.png	20.3550	0.3529	0.7273	36.3560	67.0921	0.3558
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4806_HH_1_1_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4806_VV_0_1_1_1.png	21.6027	0.5328	0.5079	4.0796	4.4185	0.3456
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4806_VV_1_0_0_0.png	21.3828	0.4757	0.6250	5.5952	6.0185	0.3322
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4806_VV_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4806_VV_1_1_0_0.png	21.2405	0.5002	0.5777	4.5150	4.8914	0.3416
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4807_HH_0_0_1_1.png	23.8888	0.4760	0.5238	95.4394	174.3499	0.3668
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4807_HH_0_1_1_1.png	20.7148	0.4232	0.6331	37.9566	63.2354	0.3617
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4807_HH_1_0_0_1.png	23.8888	0.4760	0.5238	95.4394	174.3499	0.3668
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4807_HH_1_0_1_0.png	21.4699	0.4958	0.5275	22.1868	31.9299	0.4071
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4807_HH_1_0_1_1.png	23.7419	0.4571	0.5079	113.9109	257.6144	0.3620
